"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"512","01","BARANDAS TUBULARES D=1'" Y PLET. 3/16'"","ML","1,4","0","","","3/1/2024 12:00:00 a. m.","False"
"654","01","MACHON DE REPARAC. DE H.F. DE 110MM","PZA","1,4","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA001","02","MASTIQUE NACIONAL / PASTA PROFESIONAL","gln","38,11","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA002","02","MASTIQUE PASTA PROFESIONAL P/PARED-TABIQ","gln","43,12","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA003","02","LAMINA DE YESO DRY WALL 4' X 8'  E=1/2'" ","lam","35,55","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA004","02","LAMINA DE YESO P/CIELO RASO 4' X 8' X3/8","lam","46,62","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA005","02","LAMINA DE YESO 4'  X 8'  X 5/8'" (1,2 X 2","lam","43,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA006","15","EMPATES DE PERFILES DE ALUMINIO","pza","1,39","3","","","3/1/2024 12:00:00 a. m.","False"
"ACA007","00","LIJAS PARA CONCRETO (DISCOS)","jgo","7,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA008","02","LAMINA DE YESO PINTADA COLOR ROJO TEJA E","m2","6,17","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA009","01","ELEMENTOS DE FIJACION","und","0,17","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA010","00","MATERIAL DE FIJACION Y REMATE","sg","0,36","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA011","00","MATERIALES PARA INSTALACIONES","sg","0,9","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA012","00","MATERIALES VARIOS PARA INSTALACION","sg","0,2","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA013","15","MATERIALES PARA MONTAJE DE CHAPAS METALI","gpo","0,43","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA014","02","LAMINA DE YESO 4'  X 8'  X 1/2'" (1,2 X 2","m2","12,03","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA015","00","RAMPLUG PLASTICO 1/4'" COLOR VERDE","pza","0,09","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA016","00","SILICON Y ADHESIVO DOBLE FAZ PARA COLOCA","und","8,97","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA017","00","SOPORTES PARA FIJACION A PARED","und","0,43","0","","","3/1/2024 12:00:00 a. m.","False"
