"CodPar","CodIns","CanIns","Contad"
"ACARR01","1-1-1","10","3674"
"ARB001","1-1.2","1","3675"
"ARB001","24-226","0,5","3676"
"ARB001","4-3.3","1","3677"
"ARB002","1-1.1","3","3678"
"ARB002","1-1.2","3","3679"
"ARB002","24-226","0,5","3680"
"ARB002","7-3.4","0,25","3681"
"ARB003","1-1.1","6","3682"
"ARB003","11-1.3","0,25","3683"
"ARB003","13-3.6","0,25","3684"
"ARB003","24-226","0,2","3685"
"ARB004","1-1.1","6","3686"
"ARB004","1-1.2","1","3687"
"ARB004","11-1.3","1","3688"
"ARB004","19-514","0,5","3689"
"ARB004","8-3.5","0,5","3690"
"ARB005","1-1.1","5","3691"
"ARB005","24-226","1","3692"
"ARB005","24-5.4","0,5","3693"
"ARB005","4-3.3","1","3694"
"ARB005","8-3.5","0,5","3695"
"ARB006","1-1.1","4","3696"
"ARB006","11-1.3","0,5","3697"
"ARB006","13-3.6","1","3698"
"ARB006","19-514","1","3699"
"ARB006","8-3.5","1","3700"
"ARB007","1-1.1","5","3701"
"ARB007","1-1.2","2","3702"
"ARB007","11-1.3","0,5","3703"
"ARB007","13-3.6","2","3704"
"ARB007","19-514","1","3705"
"ARB007","24-5.4","1","3706"
"ARB008","1-1.1","5","3707"
"ARB008","11-1.3","1","3708"
"ARB008","8-3.5","1","3709"
"ARB009","1-1.1","5","3710"
"ARB009","11-1.3","1","3711"
"ARB009","8-3.5","1","3712"
"ARB010","1-1.1","6","3713"
"ARB010","1-1.2","2","3714"
"ARB010","11-1.3","1","3715"
"ARB010","19-5.3","0,5","3716"
"ARB010","8-3.5","1","3717"
"ARB011","1-1.1","5","3718"
"ARB011","11-1.3","0,5","3719"
"ARB011","19-5.3","0,2","3720"
"ARB011","19-514","0,5","3721"
"ARB011","8-3.5","1","3722"
"ARB012","1-1.1","5","3723"
"ARB012","11-1.3","1","3724"
"ARB012","13-3.6","1","3725"
"ARB013","1-1.1","5","3726"
"ARB013","11-1.3","1","3727"
"ARB013","19-514","0,25","3728"
"ARB013","2-5.1","1","3729"
"ARB013","8-3.5","1","3730"
"ARB014","1-1.1","5","3731"
"ARB014","11-1.3","1","3732"
"ARB014","19-514","1","3733"
"ARB014","8-3.5","0,5","3734"
"ARB015","1-1.1","5","3735"
"ARB015","11-1.3","1","3736"
"ARB015","2-5.1","1","3737"
"ARB015","8-3.5","1","3738"
"ARB016","1-1.1","6","3739"
"ARB016","11-1.3","1","3740"
"ARB016","7-3.4","0,25","3741"
"ARB017","1-1.1","6","3742"
"ARB017","11-1.3","1","3743"
"ARB017","4-3.3","0,25","3744"
"ARB018","1-1.1","6","3745"
"ARB018","11-1.3","1","3746"
"ARB018","7-3.4","0,25","3747"
"ARB019","1-1.2","3","3748"
"ARB019","11-1.3","1","3749"
"ARB019","7-3.4","0,25","3750"
"ARB020","1-1.1","5","3751"
"ARB020","1-1.2","1","3752"
"ARB020","24-226","1","3753"
"ARB020","7-3.4","1","3754"
"ARB021","1-1.1","5","3755"
"ARB021","11-1.3","1","3756"
"ARB022","1-1.1","6","3757"
"ARB022","11-1.3","1","3758"
"ARB023","1-1.1","6","3759"
"ARB023","11-1.3","1","3760"
"ARB024","1-1.1","5","3761"
"ARB024","11-1.3","1","3762"
"ARB025","1-1.1","6","3763"
"ARB025","11-1.3","1","3764"
"ARB025","13-3.6","1,5","3765"
"ARB025","2-5.1","0,5","3766"
"ARB025","4-3.3","0,25","3767"
"ARB026","1-1.1","8","3768"
"ARB026","1-1.2","0,5","3769"
"ARB026","11-1.3","1","3770"
"ARB026","13-3.6","1,5","3771"
"ARB026","4-3.3","0,25","3772"
"ARB027","1-1.1","8","3773"
"ARB027","11-1.3","1","3774"
"ARB027","13-3.6","1,5","3775"
"ARB027","18-5.9","0,5","3776"
"ARB027","2-5.1","0,5","3777"
"ARB027","4-3.3","0,25","3778"
"ARB028","1-1.1","5","3779"
"ARB028","11-1.3","1","3780"
"ARB028","8-3.5","1","3781"
"ARB029","1-1.1","5","3782"
"ARB029","11-1.3","1","3783"
"ARB029","8-3.5","1","3784"
"ARB031","1-1.1","2","3785"
"ARB031","11-1.3","1","3786"
"ARB032","1-1.1","5","3787"
"ARB032","11-1.3","1","3788"
"ARB032","11-5.2","1","3789"
"ARB033","1-1.1","3","3790"
"ARB033","1-1.2","1","3791"
"ARB033","11-1.3","1","3792"
"ARB033","7-3.4","0,5","3793"
"B01001","1-1.1","1","3794"
"B01001","11-5.2","1","3795"
"B01001","24-226","0,5","3796"
"B01002","1-1.1","1","3797"
"B01002","11-5.2","1","3798"
"B01002","24-226","0,5","3799"
"B01003","1-1.1","1","3800"
"B01003","19-7.3","1","3801"
"B01003","25-227","0,25","3802"
"B01004","1-1.1","3","3803"
"B01004","11-1.3","0,25","3804"
"B01004","11-5.2","1","3805"
"B01005","1-1.1","3","3806"
"B01005","11-1.3","1","3807"
"B01005","3-4.1","1","3808"
"B01006","1-1.1","3","3809"
"B01006","11-1.3","0,5","3810"
"B01007","1-1.1","4","3811"
"B01007","24-226","0,5","3812"
"B01008","1-1.1","3","3813"
"B01008","24-226","0,5","3814"
"B01009","10-7.1","1","3815"
"B01009","1-1.1","1","3816"
"B01009","1-1.2","1","3817"
"B01009","11-1.3","1","3818"
"B01009","11-5.2","1","3819"
"B01009","24-226","0,5","3820"
"B01009","3-4.1","2","3821"
"B01010","1-1.1","4","3822"
"B01010","25-227","0,5","3823"
"B01011","1-1.1","6","3824"
"B01011","25-227","0,5","3825"
"B01011","3-4.1","1","3826"
"B01012","1-1.1","4","3827"
"B01012","11-1.3","0,5","3828"
"B01012","24-226","0,25","3829"
"B01013","1-1.1","5","3830"
"B01013","11-1.3","0,5","3831"
"B01013","24-226","0,5","3832"
"B01014","1-1.1","5","3833"
"B01014","19-2.2","1","3834"
"B01014","25-227","1","3835"
"B01015","1-1.1","5","3836"
"B01015","11-1.3","0,5","3837"
"B01016","1-1.1","2","3838"
"B01016","11-1.3","0,25","3839"
"B01016","19-2.5","1","3840"
"B01017","1-1.1","4","3841"
"B01017","11-1.3","0,5","3842"
"B01018","1-1.1","3","3843"
"B01018","11-1.3","0,5","3844"
"B01019","1-1.2","1","3845"
"B01019","19-215","1","3846"
"B01019","24-216","0,25","3847"
"B01020","1-1.1","1","3848"
"B01020","11-1.3","0,5","3849"
"B01020","19-212","1","3850"
"B01021","1-1.2","1","3851"
"B01021","19-215","1","3852"
"B01021","24-216","0,25","3853"
"B01022","1-1.2","1","3854"
"B01022","19-215","1","3855"
"B01022","24-216","0,25","3856"
"B01023","1-1.1","3","3857"
"B01023","11-1.3","0,25","3858"
"B01024","1-1.1","3","3859"
"B01024","11-1.3","0,25","3860"
"B01025","1-1.1","3","3861"
"B01025","11-1.3","1","3862"
"B01025","11-7.2","1","3863"
"B01025","24-226","0,2","3864"
"B01026","10-7.1","2","3865"
"B01026","25-227","0,25","3866"
"B01027","1-1.1","4","3867"
"B01027","24-226","0,5","3868"
"B01028","1-1.1","3","3869"
"B01028","1-1.2","1","3870"
"B01028","11-7.2","1","3871"
"B01028","24-226","1","3872"
"B01029","1-1.1","2","3873"
"B01029","24-226","0,25","3874"
"B01030","1-1.1","1","3875"
"B01030","1-1.2","1","3876"
"B01030","24-226","0,25","3877"
"B01031","1-1.2","1","3878"
"B01031","19-2.5","1","3879"
"B01031","24-2.7","1","3880"
"B01032","1-1.1","2","3881"
"B01032","1-1.2","2","3882"
"B01032","19-7.9","1","3883"
"B01032","24-226","1","3884"
