"CodMan","CodFam","Descri","Salari","Superv","FecMan"
"1-1-1","01","OBRERO DE 1RA","2,55","","3/1/2024 12:00:00 a. m."
"1-1-2","01","AYUDANTE","2,77","","3/1/2024 12:00:00 a. m."
"1-1.1","01","OBRERO DE 1RA -N1","2,55","","3/1/2024 12:00:00 a. m."
"1-1.2","01","AYUDANTE - TABULADOR CONSTRUCCION -N2","2,77","","3/1/2024 12:00:00 a. m."
"1-3.1","01","VIGILANTE -N1","2,55","","3/1/2024 12:00:00 a. m."
"10-6.3","01","CAUCHERO -N3","2,88","","3/1/2024 12:00:00 a. m."
"10-7-1","01","SOLDADOR DE 3RA","2,88","","3/1/2024 12:00:00 a. m."
"10-7.1","01","SOLDADOR DE 3RA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-1-3","01","CAPORAL","2,88","","3/1/2024 12:00:00 a. m."
"11-1.3","01","CAPORAL -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-2-4","01","CARPINTERO DE 2DA","2,88","","3/1/2024 12:00:00 a. m."
"11-2-8","01","CABILLERO DE 2DA","2,88","","3/1/2024 12:00:00 a. m."
"11-2.1","01","ALBAÑIL DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-2.4","01","CARPINTERO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-2.8","01","CABILLERO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-211","01","PLOMERO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-214","01","ELECTRICISTA DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-217","01","GRANITERO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-220","01","PINTOR DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-223","01","IMPERMEABILIZADOR DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-228","01","GÜINCHERO -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-230","01","MAQUINISTA DE CONCRETO DE 1RA -N4","3,1","","3/1/2024 12:00:00 a. m."
"11-231","01","OPERADOR DE PLANTA FIJA DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-5-2","01","OPERADOR DE EQUIPO LIVIANO","2,88","","3/1/2024 12:00:00 a. m."
"11-5.2","01","OPERADOR DE EQUIPO LIVIANO -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-6.4","01","MECANICO DE GASOLINA DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-7-2","01","SOLDADOR DE 2DA","3,1","","3/1/2024 12:00:00 a. m."
