"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"ALB000","00","EQUIPO PARA TABIQUERIA / CIELO RASO/ DRY","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB001","00","CARRETON","330,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB002","00","CARRETILLA CAP= 55 LT CAUCHOS DE GOMA","135,51","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB003","00","CARRETILLA CAP= 110 LT RUEDAS DE GOMA","268,27","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB004","00","HERRAMIENTAS MENORES","58,74","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB005","00","CARRETON P/VACIADO DE CONCRETO RUEDA DE ","451,63","","0,025","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB006","00","CUBETA/ENCOFRADO PLASTICO P/LOSA RETICUL","0,5","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB007","00","EQUIPO PARA COLOCACION DE CERAMICA","2,72","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB008","00","EQUIPO BASICO PARA PUESTA EN OBRA DE CON","7,83","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB009","00","EQUIPO PULIDO GRANITO","3161,34","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB010","00","EQUIPOS VARIOS DE ALBAÑILERIA","10,86","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB011","00","ESPATULA DE 6 CM CON MANGO","7,22","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB012","00","HERRAMIENTA PARA CUADRILLA OBRAS CIVILES","53,32","","0,012","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB013","00","JUEGO DE PALA, PICO Y CARRETILLA","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB014","00","MANGUERA DE DESCARGA X 10 MTS","75,48","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB015","00","MANGUERA (SUCCION) DIAM= 2'". L= 15 M","451,63","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB016","00","MANGUERA PLASTICA TIPO CULEBRA D=1/2'" L=","84,94","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB017","00","MAQUINA PULIDORA DE GRANITO","40,68","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB018","00","SET DE HERRAMIENTAS P/PISO LAMINADO MDF","36,17","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB019","00","TALADRO ELECTRICO","5,44","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB020","00","EQUIPOS: TALADRO, TESTER Y MEDICION ELEC","469,69","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB021","00","CUCHARA NACIONAL PARA ALBAÑIL","8,97","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB022","00","CUCHARA PLANA PARA ALBAÑILERIA","13,42","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB023","00","SALPICADORA RIGO","1,77","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB024","00","NIVEL DE 3 BURBUJAS Y 18'"","28,93","","0,011","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB025","00","CEPILLO DE ALBAÑIL PARA FRISAR DE 6'"","9,91","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB026","00","TOBO PLASTICO DE ALBAÑIL","11,21","","0,067","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB027","00","PALA NACIONAL CON CABO DE MADERA","22,55","","0,034","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB028","00","EQUIPO PARA PULIR GRANITO","3835,52","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB029","00","EQUIPO PARA GRANITO","18,6","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB030","00","EQUIPO MENOR","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB031","00","MANGUERA PLASTICA DE DESCARGA DE 2 PULG","32,12","","0,05","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB032","00","MAQUINA LIVIANA DESGASTADORA DE GRANITO","448,01","","0,0028","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB033","00","MAQUINA MANUAL DESGASTADORA DE GRANITO","626,22","","0,0028","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB034","00","ESPATULA CON MANGO HOJA CON ANCHO=10'"","8,39","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB035","00","ESPATULA","4,46","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB036","00","ESPATULA LLANA DOBLE P/ENCAMISADO L=30 C","4,4","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB037","00","EQUIPOS MENORES DE ALBAÑILERIA","13,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB038","00","EQUIPO TIPO 1 ACABADO INTERIOR","0,8","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB039","00","ASPERSOR/ROCIADOR -FUMIGADOR DE ESPALDA ","282,74","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB040","00","REGLA DE MADERA","3,04","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB041","00","PLOMADA","12,66","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB042","00","ESCUADRA METALICA ALUMINIO","13,92","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB043","00","NIVEL, PLOMADA, ESCUADRA Y CINTA METRICA","48,82","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB044","00","PIQUETA, TENAZA, CUCHARA PLANA (ALBAÑILE","73,18","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB045","00","SIERRA ELECTRICA CIRCULAR","387,48","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB046","00","TALADRO Y MECHA P/ ANCLAJES EN CONCRETO","7,22","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB047","00","TALADRO DE BAJA REVOLUCION PARA MEZCLADO","4,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB048","00","BARRA METALICA DE 1.47 MTS","40,68","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB049","00","EQUIPO MENOR PARA DEMOLICION MANUAL","34,67","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB050","00","EQUIPO LIVIANO DE ALBAÑILERIA","6,39","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB051","00","MARTILLO TIPO GOMA / MAZO DE GOMA","18,08","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB052","00","HERRAMIENTAS MENORES PARA EXCAVACION","18,55","","0,064","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB053","00","BARRA METALICA PARA HOYAR L=1,47 MT","49,67","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB054","00","HERRAMIENTAS PARA EXCAVACION A MANO","27,86","","0,044","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB055","00","HERRAMIENTAS MANUALES PARA EXCAVACION A ","22,24","","0,095","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB056","00","PICO BELLOTA O SIMILAR / IMPORTADO","27,13","","0,011","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB057","00","PALIN","16,69","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB058","00","JUEGO DE DESTORNILLADORES MIXTOS 8 PZAS","27,13","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB059","00","ESMERILADORA MULTIUSO MANUAL","332,72","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB060","00","TALADRO INDUSTRIAL CON ACCESORIO P/LIJAR","166,9","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB061","00","RODILLO DE ACERO PARA PISO DE GRANITO","219,18","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB062","00","ASPERSOR PARA RIEGO/JARDINERIA","12,66","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB063","00","DESTORNILLADOR ELECTRICO 4.000 RPM O SIM","144,66","","0,015","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB064","00","MANDARRIA MANGO CORTO 3 KG BELLOTA O SIM","54,23","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB065","00","MANDARRIA MANGO LARGO 6 KG BELLOTA O SIM","54,23","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB066","00","MARTILLO TIPO CARPINTERO BELLOTA O SIMIL","24,4","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB067","00","CEPILLO, CUCHARA, PALA, CARRETILLA (JGO)","295,36","","0,039","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB068","00","PIQUETA, CUCHILLA","19,01","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB069","00","TENAZA, PIQUETA Y MARTILLO (ALBAÑILERIA)","82,22","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB070","00","CINTA METRICA, NIVEL BURBUJA, PLOMADA","43,35","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB071","00","CARRETILLA RUEDA NEUMATICA 10'"","180,66","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB072","00","PICO NACIONAL (INCLUYE CABO)","19,86","","0,033","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB073","00","CARRETILLA PARA CONSTRUCCION","171,66","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB074","00","PLOMADA JOROPO ALBAÑIL 300 GRAMOS","18,08","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB075","00","CEPILLO ALBAÑILERIA TIPO PALUSTRA, MANGO","13,54","","0,09","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB076","00","CUCHILLA CARTONERA","9,89","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB077","00","CUCHARA DE 6'"  BELLOTA  O SIMILAR","17,61","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB078","00","CORTADORA DE CERAMICA 24'" RUBI O SIMILAR","900,15","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB079","00","PALA PUNTA RECTANGULAR CON CABO #","25,28","","0,034","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB080","00","PIQUETA","21,68","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB081","00","PALA CON CABO DE MADERA BELLOTA O SIM","27,13","","0,034","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB082","00","MARTILLO TIPO CARPINTERO STANLEY","31,64","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB083","00","PISTOLA NEUMATICA DE PERCUSION 5/8'"","726,07","","0,02","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
